File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
Columns:     package,userid,best-permission
Line-Count:  110947
Written-By:  Id: mldistwatch.pm 1063 2008-09-23 05:23:57Z k 
Date:        Sun, 12 Oct 2008 23:26:58 GMT

A::B,CODEREPOS,c
A::B,MARCEL,f
AA,RLZWART,f
AA::GAMP,RLZWART,f
AAA::Demo,JWACH,f
AAA::eBay,JWACH,f
AAC::Pvoice,JOUKE,c
AAC::Pvoice,PETDANCE,f
AAC::Pvoice::Bitmap,JOUKE,c
AAC::Pvoice::Bitmap,PETDANCE,f
AAC::Pvoice::Dialog,JOUKE,c
AAC::Pvoice::Dialog,PETDANCE,f
AAC::Pvoice::EditableRow,JOUKE,c
AAC::Pvoice::EditableRow,PETDANCE,f
AAC::Pvoice::Input,JOUKE,c
AAC::Pvoice::Input,PETDANCE,f
AAC::Pvoice::Panel,JOUKE,c
AAC::Pvoice::Panel,PETDANCE,f
AAC::Pvoice::Row,JOUKE,c
AAC::Pvoice::Row,PETDANCE,f
ABI,MALAY,f
ACH,CPKOIS,f
ACH::Builder,TKEEFER,f
ACH::Generator,CPKOIS,f
ACH::Parser,CPKOIS,f
ACME::ESP,TYEMQ,f
ACME::ESP::Scanner,TYEMQ,f
ACME::Error,CWEST,f
ACME::Error::31337,CWEST,f
ACME::Error::Coy,CWEST,f
ACME::Error::HTML,CWEST,f
ACME::Error::IgpayAtinlay,CWEST,f
ACME::Error::SHOUT,CWEST,f
ACME::Error::Translate,CWEST,f
ACME::PIA::Export,CHRWIN,f
ACME::Require::Require,RLB,f
AEAE,JETEVE,f
AEAE::AsyncCGIPage,JETEVE,f
AEAE::Command,JETEVE,f
AEAE::CommandErroneous,JETEVE,f
AEAE::CommandExample,JETEVE,f
AEAE::Service,JETEVE,f
AEDesc,CNANDOR,f
AEKeyDesc,CNANDOR,f
AEStream,CNANDOR,f
AESubDesc,CNANDOR,f
AFS,NOG,m
AFS::ACL,NOG,f
AFS::BOS,NOG,f
AFS::CM,NOG,f
AFS::Cell,NOG,f
AFS::Command,ISAACSON,m
AFS::Command::BOS,WPMOORE,f
AFS::Command::Base,WPMOORE,f
AFS::Command::FS,WPMOORE,f
AFS::Command::PTS,WPMOORE,f
AFS::Command::VOS,WPMOORE,f
AFS::FS,NOG,f
AFS::KAS,NOG,f
AFS::KTC_EKEY,NOG,f
AFS::KTC_PRINCIPAL,NOG,f
AFS::KTC_TOKEN,NOG,f
AFS::Monitor,ALFW,f
AFS::Object,WPMOORE,f
AFS::Object::ACL,WPMOORE,f
AFS::Object::BosServer,WPMOORE,f
AFS::Object::CacheManager,WPMOORE,f
AFS::Object::Cell,WPMOORE,f
AFS::Object::FileServer,WPMOORE,f
AFS::Object::Group,WPMOORE,f
AFS::Object::Instance,WPMOORE,f
AFS::Object::PTServer,WPMOORE,f
AFS::Object::Partition,WPMOORE,f
AFS::Object::Path,WPMOORE,f
AFS::Object::Principal,WPMOORE,f
AFS::Object::Server,WPMOORE,f
AFS::Object::Transaction,WPMOORE,f
AFS::Object::User,WPMOORE,f
AFS::Object::VLDB,WPMOORE,f
AFS::Object::VLDBEntry,WPMOORE,f
AFS::Object::VLDBSite,WPMOORE,f
AFS::Object::VolServer,WPMOORE,f
AFS::Object::Volume,WPMOORE,f
AFS::Object::VolumeHeader,WPMOORE,f
AFS::PTS,NOG,f
AFS::PTS_SERVER,NOG,f
AFS::Utils,NOG,f
AFS::VLDB,NOG,f
AFS::VOS,NOG,f
AGAVA::AGE::Framework::Library::XML::XPath::Cached,PLCGI,f
AI::Calibrate,TOMFA,f
AI::Categorize,KWILLIAMS,m
AI::Categorize::Evaluate,KWILLIAMS,f
AI::Categorize::Map,KWILLIAMS,f
AI::Categorize::NaiveBayes,KWILLIAMS,f
AI::Categorize::Result,KWILLIAMS,f
AI::Categorize::VectorBased,KWILLIAMS,f
AI::Categorize::kNN,KWILLIAMS,f
AI::Categorizer,KWILLIAMS,f
AI::Categorizer::Category,KWILLIAMS,f
AI::Categorizer::Collection,KWILLIAMS,f
AI::Categorizer::Collection::DBI,KWILLIAMS,f
AI::Categorizer::Collection::Files,KWILLIAMS,f
AI::Categorizer::Collection::InMemory,KWILLIAMS,f
AI::Categorizer::Collection::SingleFile,KWILLIAMS,f
AI::Categorizer::Document,KWILLIAMS,f
AI::Categorizer::Document::SMART,KWILLIAMS,f
AI::Categorizer::Document::Text,KWILLIAMS,f
AI::Categorizer::Document::XML,KWILLIAMS,f
AI::Categorizer::Document::XML::Handler,KWILLIAMS,f
AI::Categorizer::Experiment,KWILLIAMS,f
AI::Categorizer::FeatureSelector,KWILLIAMS,f
AI::Categorizer::FeatureSelector::CategorySelector,KWILLIAMS,f
AI::Categorizer::FeatureSelector::ChiSquare,KWILLIAMS,f
AI::Categorizer::FeatureSelector::DocFrequency,KWILLIAMS,f
AI::Categorizer::FeatureVector,KWILLIAMS,f
AI::Categorizer::Hypothesis,KWILLIAMS,f
AI::Categorizer::KnowledgeSet,KWILLIAMS,f
AI::Categorizer::Learner,KWILLIAMS,f
AI::Categorizer::Learner::Boolean,KWILLIAMS,f
AI::Categorizer::Learner::DecisionTree,KWILLIAMS,f
AI::Categorizer::Learner::Guesser,KWILLIAMS,f
AI::Categorizer::Learner::KNN,KWILLIAMS,f
AI::Categorizer::Learner::KNN::Queue,KWILLIAMS,f
AI::Categorizer::Learner::NNetTC,KWILLIAMS,f
AI::Categorizer::Learner::NaiveBayes,KWILLIAMS,f
AI::Categorizer::Learner::Rocchio,KWILLIAMS,f
AI::Categorizer::Learner::SVM,KWILLIAMS,f
AI::Categorizer::Learner::Weka,KWILLIAMS,f
AI::Categorizer::ObjectSet,KWILLIAMS,f
AI::Categorizer::Storable,KWILLIAMS,f
AI::Categorizer::Util,KWILLIAMS,f
AI::DecisionTree,KWILLIAMS,f
AI::DecisionTree::Instance,KWILLIAMS,f
AI::ExpertSystem::Simple,PETERHI,m
AI::ExpertSystem::Simple::Goal,PETERHI,f
AI::ExpertSystem::Simple::Knowledge,PETERHI,f
AI::ExpertSystem::Simple::Rule,PETERHI,f
AI::FANN,SALVA,m
AI::Fuzzy,SABREN,m
AI::Fuzzy::Axis,TSCANLAN,f
AI::Fuzzy::Label,SABREN,c
AI::Fuzzy::Label,TSCANLAN,f
AI::Fuzzy::Set,SABREN,c
AI::Fuzzy::Set,TSCANLAN,f
AI::FuzzyInference,AQUMSIEH,f
AI::FuzzyInference::Set,AQUMSIEH,f
AI::FuzzyLogic,SWALTERS,f
AI::FuzzyLogic::Abstractor,SWALTERS,f
AI::FuzzyLogic::Correlator,SWALTERS,f
AI::FuzzyLogic::Discriminator,SWALTERS,f
AI::FuzzyLogic::MetaSubset,SWALTERS,f
AI::FuzzyLogic::Permutator,SWALTERS,f
AI::FuzzyLogic::Subset,SWALTERS,f
AI::Gene::Sequence,AJGOUGH,m
AI::Gene::Simple,AJGOUGH,m
AI::General,MCEGLOWS,f
AI::Genetic,AQUMSIEH,f
AI::Genetic::Defaults,AQUMSIEH,f
AI::Genetic::IndBitVector,AQUMSIEH,f
AI::Genetic::IndLIST,AQUMSIEH,f
AI::Genetic::IndLOL,AQUMSIEH,f
AI::Genetic::IndListVector,AQUMSIEH,f
AI::Genetic::IndRangeVector,AQUMSIEH,f
AI::Genetic::Individual,AQUMSIEH,f
AI::Genetic::OpCrossover,AQUMSIEH,f
AI::Genetic::OpMutation,AQUMSIEH,f
